"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"37",37,140,"Acrocephalus agricola","Acrocephalus",11.2,10.9,14.8,14.6,52.6,50.8,4.68,NA,NA,NA
"38",38,140,"Acrocephalus arundinaceus","Acrocephalus",32.3,28.4,23.6,22.7,77.5,76.1,4,3,3,1
"39",39,140,"Acrocephalus baeticatus","Acrocephalus",NA,NA,17.3,16.8,44.5,42.7,2.7,NA,NA,1
"40",40,140,"Acrocephalus brevipennis","Acrocephalus",16.5,NA,20.2,20.1,60.4,62,2.5,NA,NA,NA
"41",41,140,"Acrocephalus dumetorum","Acrocephalus",11.7,12.3,17.2,17.1,NA,NA,5.2,NA,NA,NA
"42",42,140,"Acrocephalus gracilirostris","Acrocephalus",NA,NA,20.9,20.6,70.3,69.1,2.3,NA,NA,1
"43",43,140,"Acrocephalus griseldis","Acrocephalus",NA,NA,22.4,22.3,64.6,62,NA,NA,NA,1
"44",44,140,"Acrocephalus melanopogon","Acrocephalus",11.8,14,15.3,15,51.6,50.7,4,NA,NA,1
"45",45,140,"Acrocephalus paludicola","Acrocephalus",10.1,10.8,13.6,13.7,47.4,48,4.97,4,NA,0
"46",46,140,"Acrocephalus palustris","Acrocephalus",12.6,11.4,16,15.9,53.5,53.3,4.41,3,NA,1
"47",47,140,"Acrocephalus rufescens","Acrocephalus",23.2,NA,22.4,21.8,71.3,68.2,2.5,NA,NA,1
"48",48,140,"Acrocephalus schoenobaenus","Acrocephalus",12.3,11.5,14.8,14.6,50.8,48.8,5,2,NA,0
"49",49,140,"Acrocephalus scirpaceus","Acrocephalus",11.8,11.8,17.2,16.9,54,51.7,4,4,NA,0
"50",50,140,"Acrocephalus stentoreus","Acrocephalus",27.8,26,25.9,25.3,77.5,75,4.5,3,NA,1
"51",51,9,"Acryllium vulturinum","Acryllium",1335.5,1329,NA,NA,272,260,NA,NA,NA,NA
"52",52,76,"Actophilornis africanus","Actophilornis",143.2,260.7,NA,NA,42,47,4,NA,NA,NA
"53",53,48,"Adelomyia melanogenys","Adelomyia",3.6,2.8,14.7,13.8,NA,NA,NA,NA,NA,NA
"54",54,86,"Aechmophorus clarkii","Aechmophorus",1341,1133,NA,NA,NA,NA,2.42,NA,NA,0
"55",55,86,"Aechmophorus occidentalis","Aechmophorus",1429,1199,NA,NA,NA,NA,2.41,NA,1,0
"56",56,133,"Aegithalos caudatus","Aegithalos",NA,NA,7.6,7.4,76.3,75.4,10,NA,4,NA
"57",57,51,"Aegolius acadicus","Aegolius",77.4,131.1,11.66,12.45,63.9,67.3,5.5,NA,1,1
"58",58,51,"Aegolius funereus","Aegolius",101,167,20.2,21.4,99.9,106,5.29,2,3,0
"59",59,52,"Aegotheles cristatus","Aegotheles",44,44,14.4,14.8,116.9,118.4,3.03,2,NA,2
"60",60,83,"Aegypius monachus","Aegypius",9250,10000,NA,NA,365,381,1,NA,5,NA
"61",61,69,"Aenigmatolimnas marginalis","Aenigmatolimnas",NA,61,18,17.5,46.5,43.5,4.35,NA,NA,NA
"62",62,46,"Aeronautes saxatalis","Aeronautes",31.2,31.2,5.82,5.85,56.8,55.7,4.5,NA,5,0
"63",63,82,"Aethia cristatella","Aethia",267.7,251.4,12.6,11.8,37.5,35.8,1,NA,1,0
"64",64,82,"Aethia pusilla","Aethia",NA,NA,9.3,9.3,NA,NA,1,2,1,0
"65",65,82,"Aethia pygmaea","Aethia",127,118.1,9.3,8.9,25.6,25.7,1,NA,NA,NA
"66",66,8,"Afropavo congensis","Afropavo",NA,NA,NA,NA,221,190,3,NA,1,NA
"67",67,91,"Agamia agami","Agamia",535,475,NA,NA,NA,NA,NA,NA,NA,NA
"68",68,45,"Agapornis fischeri","Agapornis",NA,NA,NA,NA,42,42,5.5,NA,1,0
"69",69,45,"Agapornis lilianae","Agapornis",40,36.5,NA,NA,40,39,6.5,NA,1,0
"70",70,45,"Agapornis personatus","Agapornis",49,56,NA,NA,44,42,5.5,NA,1,0
"71",71,45,"Agapornis pullarius","Agapornis",NA,NA,NA,NA,40,43,4.5,NA,1,1
"72",72,45,"Agapornis roseicollis","Agapornis",NA,NA,NA,NA,48,47,5,NA,2,0
"73",73,45,"Agapornis swindernianus","Agapornis",40,NA,14,14,35,36,NA,NA,NA,0
"74",74,45,"Agapornis taranta","Agapornis",59,56,NA,NA,46,45,5,NA,1,1
"75",75,146,"Agelaius phoeniceus","Agelaius",57.3,39.6,23.6,19.3,91.7,74.2,3.28,4,4,1
"76",76,146,"Agelaius tricolor","Agelaius",67.5,45.5,24.5,21.8,81.1,68.9,3.5,4,1,0
"77",77,9,"Agelastes meleagrides","Agelastes",NA,NA,NA,NA,152.5,138.5,NA,NA,NA,NA
"78",78,9,"Agelastes niger","Agelastes",NA,NA,NA,NA,156,148,NA,NA,NA,NA
"79",79,48,"Aglaeactis castelnaudii","Aglaeactis",7.2,6.2,18.7,19,NA,NA,NA,NA,NA,NA
"80",80,48,"Aglaeactis cupripennis","Aglaeactis",7.9,8.2,18.2,20,NA,NA,NA,NA,NA,NA
"81",81,48,"Aglaeactis pamela","Aglaeactis",5.2,5.8,16.9,19.2,NA,NA,NA,NA,NA,NA
"82",82,48,"Aglaiocercus kingi","Aglaiocercus",5.1,4.7,14.1,15.2,NA,NA,NA,NA,NA,NA
"83",83,113,"Ailuroedus buccoides","Ailuroedus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"84",84,113,"Ailuroedus crassirostris","Ailuroedus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"85",85,146,"Aimophila aestivalis","Aimophila",NA,NA,NA,NA,61.9,59.3,3.9,NA,NA,2
"86",86,146,"Aimophila botterii","Aimophila",19.7,21,NA,NA,66.1,63.3,3.3,2,2,1
"87",87,146,"Aimophila carpalis","Aimophila",15,15,7.4,7.25,63,60.9,3.52,NA,1,2
"88",88,146,"Aimophila cassinii","Aimophila",17.8,18.1,NA,NA,67.8,66.4,3.99,2,3,1
"89",89,146,"Aimophila quinquestriata","Aimophila",NA,NA,NA,NA,68.7,NA,3.5,NA,NA,NA
"90",90,146,"Aimophila ruficeps","Aimophila",18.1,17.4,7.8,7.9,67.7,64.8,3.45,2,2,1
"91",91,14,"Aix galericulata","Aix",628,512,NA,NA,101,99.3,11.5,NA,NA,NA
"92",92,14,"Aix sponsa","Aix",680,671,NA,NA,NA,NA,10.95,2,NA,NA
"93",93,94,"Ajaia ajaja","Ajaia",1430,1520,54,49,NA,NA,NA,NA,1,1
"94",94,141,"Alaemon alaudipes","Alaemon",43,34.5,32.4,29,84.4,76.4,2.88,NA,NA,NA
"95",95,141,"Alaemon hamertoni","Alaemon",NA,NA,20.2,18,NA,NA,NA,NA,NA,NA
"96",96,141,"Alauda arvensis","Alauda",38.2,34.6,15.6,14.8,66.2,61.5,4,2,3,1
"97",97,141,"Alauda gulgula","Alauda",26.6,25.5,16.4,16,54.1,51.7,NA,NA,NA,NA
"98",98,141,"Alauda razae","Alauda",NA,NA,18,14.8,48.1,43.8,3,NA,3,1
"99",99,82,"Alca torda","Alca",734,700,NA,NA,75.7,78.4,1,2,1,0
"100",100,34,"Alcedo atthis","Alcedo",40.9,43.8,44.6,42.9,36.2,37.4,6.5,NA,4,0
"101",101,34,"Alcedo azurea","Alcedo",33.4,34.3,50.2,46.9,36.1,36.2,5.6,NA,4,1
"102",102,34,"Alcedo cristata","Alcedo",NA,NA,33.5,33.2,NA,NA,NA,NA,NA,NA
"103",103,34,"Alcedo leucogaster","Alcedo",14.5,14.7,29.6,32.2,NA,NA,NA,NA,NA,NA
"104",104,34,"Alcedo pusilla","Alcedo",15,14,31.2,32.45,23.8,24.5,4.5,NA,NA,NA
"105",105,34,"Alcedo quadribrachys","Alcedo",34.3,36.8,48.3,47.2,35.5,36.6,5.5,NA,NA,NA
"106",106,34,"Alcedo semitorquata","Alcedo",40.2,35,48.6,47.8,39.8,40.2,3.5,NA,NA,NA
"107",107,123,"Aleadryas rufinucha","Aleadryas",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"108",108,8,"Alectoris barbara","Alectoris",NA,NA,15.4,14.5,95.1,83.6,12,NA,2,NA
"109",109,8,"Alectoris chukar","Alectoris",536,501,15.2,14.3,82.3,78.9,11.5,NA,1,1
"110",110,8,"Alectoris graeca","Alectoris",700,575,15.2,13.7,NA,NA,11,2,1,0
"111",111,8,"Alectoris rufa","Alectoris",516,439,13.9,13.3,93.2,84.4,13,2,1,1
"112",112,7,"Alectura lathami","Alectura",2450,2210,39.3,36.2,270.2,261.7,14.78,4,1,0
"113",113,128,"Alethe choloensis","Alethe",NA,NA,19.4,20.2,NA,NA,NA,NA,NA,NA
"114",114,128,"Alethe diademata","Alethe",32.6,29.8,18.4,18.1,NA,NA,NA,NA,NA,NA
"115",115,128,"Alethe fuelleborni","Alethe",49,49.7,24.5,22.3,NA,NA,NA,NA,NA,NA
"116",116,128,"Alethe poliocephala","Alethe",27.3,25.8,17.4,17.3,NA,NA,NA,NA,NA,NA
"117",117,128,"Alethe poliophrys","Alethe",35.3,35.1,20.3,19.7,NA,NA,NA,NA,NA,NA
"118",118,45,"Alisterus scapularis","Alisterus",221.5,242.9,22.8,21.7,NA,NA,4.5,2,4,1
"119",119,82,"Alle alle","Alle",154,151,16.1,15.5,41.5,40.7,1,2,3,0
"120",120,14,"Alopochen aegyptiacus","Alopochen",2075,1650,49.6,47.9,123,121,8.5,NA,1,0
"121",121,145,"Amadina erythrocephala","Amadina",23.2,23.1,14.5,13.8,47.2,45.2,4.2,NA,1,0
"122",122,145,"Amadina fasciata","Amadina",17.8,18,13.2,12.8,41.4,38,5,NA,1,1
"123",123,117,"Amalocichla incerta","Amalocichla",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"124",124,145,"Amandava amandava","Amandava",10,9.8,11,10.7,37,36.3,5.3,4,1,1
"125",125,145,"Amandava subflava","Amandava",NA,4,9,9.2,NA,NA,NA,NA,NA,NA
"126",126,140,"Amaurocichla bocagii","Amaurocichla",NA,NA,16.25,16,37.5,35.5,NA,NA,NA,1
"127",127,69,"Amaurornis flavirostra","Amaurornis",98,90,26,24,43,41,3,NA,NA,NA
"128",128,69,"Amaurornis olivaceus","Amaurornis",177,NA,31.5,28.9,NA,NA,5.8,2,1,1
"129",129,48,"Amazilia amabilis","Amazilia",3.9,2.6,17.5,15.8,NA,NA,NA,NA,NA,NA
"130",130,48,"Amazilia amazilia","Amazilia",3.9,3.8,16.8,18.5,NA,NA,NA,NA,NA,NA
"131",131,48,"Amazilia beryllina","Amazilia",4.8,4.8,17.7,19.4,NA,NA,NA,NA,NA,NA
"132",132,48,"Amazilia candida","Amazilia",4.5,3,17.7,17.6,NA,NA,NA,NA,NA,NA
"133",133,48,"Amazilia cyanocephala","Amazilia",6.5,5,19.9,17.6,NA,NA,NA,NA,NA,NA
"134",134,48,"Amazilia fimbriata","Amazilia",5.1,4.7,18.1,21.1,NA,NA,NA,NA,NA,NA
"135",135,48,"Amazilia franciae","Amazilia",4.7,5.1,21.8,23,NA,NA,NA,NA,NA,NA
"136",136,48,"Amazilia lactea","Amazilia",5.4,NA,18.7,19.8,NA,NA,NA,NA,NA,NA
"137",137,48,"Amazilia rosenbergi","Amazilia",3.4,3.5,21.6,21,NA,NA,NA,NA,NA,NA
"138",138,48,"Amazilia rutila","Amazilia",5,3.4,23.4,19.4,NA,NA,NA,NA,NA,NA
"139",139,48,"Amazilia saucerrottei","Amazilia",4.5,4.7,17,18.4,NA,NA,NA,NA,NA,NA
"140",140,48,"Amazilia tobaci","Amazilia",4.9,4.6,18.3,17,NA,NA,NA,NA,NA,NA
"141",141,48,"Amazilia tzacatl","Amazilia",5.3,4.8,19.5,19.6,NA,NA,NA,NA,NA,NA
"142",142,48,"Amazilia violiceps","Amazilia",NA,NA,21.6,22.3,32.3,33.4,2,NA,1,0
"143",143,48,"Amazilia viridicauda","Amazilia",6.2,5.6,18.8,21,NA,NA,NA,NA,NA,NA
"144",144,48,"Amazilia viridifrons","Amazilia",5.5,5.3,18.8,21.6,NA,NA,NA,NA,NA,NA
"145",145,48,"Amazilia yucatanensis","Amazilia",4.1,3.7,20.9,21.4,32.8,32.8,2,NA,NA,1
"146",146,45,"Amazona viridigenalis","Amazona",NA,NA,28.9,27.6,108.6,102.4,3.4,NA,1,0
"147",147,14,"Amazonetta brasiliensis","Amazonetta",430,370,NA,NA,NA,NA,NA,NA,NA,NA
"148",148,113,"Amblyornis macgregoriae","Amblyornis",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"149",149,145,"Amblyospiza albifrons","Amblyospiza",38.5,36.3,23.7,21.8,65.3,60.7,3,NA,3,0
"150",150,146,"Ammodramus bairdii","Ammodramus",18.9,17.8,10.7,10.4,52.8,51.6,4.55,2,2,1
"151",151,146,"Ammodramus caudacutus","Ammodramus",16.8,16.9,8.3,8.4,52,49,3.97,4,NA,0
"152",152,146,"Ammodramus henslowii","Ammodramus",12.8,12.7,12.3,11.5,47.9,42.9,4.1,NA,1,0
"153",153,146,"Ammodramus leconteii","Ammodramus",13.8,13.8,9.1,9.1,49,49.8,4.51,2,4,NA
"154",154,146,"Ammodramus maritimus","Ammodramus",24.3,22.2,NA,NA,60.9,57.5,3.44,2,3,0
"155",155,146,"Ammodramus savannarum","Ammodramus",17.7,18.4,NA,NA,44.1,41.5,4.28,2,4,1
"156",156,141,"Ammomanes cincturus","Ammomanes",15.5,16,14.3,13.5,52.8,49.3,2.8,NA,NA,NA
"157",157,141,"Ammomanes deserti","Ammomanes",26.8,24,18.4,17.1,63.5,58.2,3.69,NA,NA,NA
"158",158,141,"Ammomanes grayi","Ammomanes",22.7,20.2,15.1,14.6,NA,NA,NA,2,NA,NA
"159",159,8,"Ammoperdix griseogularis","Ammoperdix",205,183.7,11.9,11.1,55.5,56,10,NA,1,0
"160",160,8,"Ammoperdix heyi","Ammoperdix",NA,NA,12.3,11.4,92.3,88.3,10,NA,NA,2
"161",161,146,"Amphispiza belli","Amphispiza",18.5,17.7,7.5,7.6,63.7,59.6,3.39,NA,2,1
"162",162,146,"Amphispiza bilineata","Amphispiza",14.1,13.4,10.9,10.5,59.4,58.6,2.79,2,NA,1
"163",163,114,"Amytornis barbatus","Amytornis",18.8,18,13.4,11.9,108.5,99.3,2.5,NA,2,1
"164",164,114,"Amytornis dorotheae","Amytornis",24.3,22.2,16.5,15.8,88.8,82,2.5,NA,1,NA
"165",165,114,"Amytornis goyderi","Amytornis",17,16.4,12.8,12,82.9,77.5,2.5,NA,1,1
"166",166,114,"Amytornis housei","Amytornis",30.2,27.7,17.7,17.8,NA,NA,2,NA,1,1
"167",167,114,"Amytornis purnelli","Amytornis",22,20,15.6,15.4,80.6,78.2,2.5,2,1,1
"168",168,114,"Amytornis striatus","Amytornis",20.6,18.9,13.8,13.9,89.2,86.2,2.5,2,2,1
"169",169,114,"Amytornis textilis","Amytornis",24,22.1,14.9,14.6,NA,NA,2,NA,1,2
"170",170,114,"Amytornis woodwardi","Amytornis",36.9,33.2,19,17.9,108.2,100.8,2,NA,1,1
"171",171,145,"Anaplectes rubriceps","Anaplectes",22,NA,19.8,18,49.3,47.9,2.6,NA,1,1
"172",172,80,"Anarhynchus frontalis","Anarhynchus",58.6,56.7,29.9,28.8,44.9,43.6,1.95,2,1,1
"173",173,14,"Anas acuta","Anas",1025,866,NA,NA,179,104,8.3,2,3,0
"174",174,14,"Anas americana","Anas",821,766,NA,NA,116,96.3,8.48,2,2,1
"175",175,14,"Anas aucklandica","Anas",521,410,38.6,36.5,90,74,3.5,2,1,1
"176",176,14,"Anas bahamensis","Anas",503,569,NA,NA,NA,NA,NA,NA,NA,NA
"177",177,14,"Anas bernieri","Anas",380,344,NA,NA,NA,NA,NA,NA,NA,NA
"178",178,14,"Anas capensis","Anas",419,380,NA,NA,NA,NA,8.09,NA,NA,NA
"179",179,14,"Anas castanea","Anas",683,593,40.8,38.3,91.3,NA,9.5,2,1,NA
"180",180,14,"Anas clypeata","Anas",636,590,NA,NA,81.7,75.8,9.2,2,NA,NA
"181",181,14,"Anas crecca","Anas",322,308,NA,NA,66.9,64.7,9.5,2,2,0
"182",182,14,"Anas cyanoptera","Anas",408,363,NA,NA,71,74,9.13,NA,NA,NA
"183",183,14,"Anas discors","Anas",478,451,NA,NA,65,63.9,10.1,2,3,1
"184",184,14,"Anas eatoni","Anas",497,441,36.6,32.1,103.1,89.3,4.11,2,1,0
"185",185,14,"Anas erythrorhyncha","Anas",617,566,44.3,43.5,81.3,76.3,10,NA,NA,NA
"186",186,14,"Anas falcata","Anas",713,585,NA,NA,NA,NA,NA,NA,NA,NA
"187",187,14,"Anas flavirostris","Anas",429,394,NA,NA,NA,NA,NA,NA,NA,NA
"188",188,14,"Anas formosa","Anas",437,431,NA,NA,NA,NA,NA,NA,NA,NA
"189",189,14,"Anas fulvigula","Anas",1030,968,NA,NA,NA,NA,9.4,NA,1,1
"190",190,14,"Anas georgica","Anas",632,535,34,33,100,89,NA,2,NA,NA
"191",191,14,"Anas gibberifrons","Anas",508,469,NA,NA,NA,NA,NA,NA,NA,NA
"192",192,14,"Anas gracilis","Anas",508,469,38.2,35.7,88.2,81.8,8.3,2,1,0
"193",193,14,"Anas hottentota","Anas",NA,240,NA,NA,NA,NA,7.1,NA,NA,NA
"194",194,14,"Anas laysanensis","Anas",463,427,NA,NA,74.5,75.7,3.8,NA,NA,NA
"195",195,14,"Anas luzonica","Anas",906,779,NA,NA,NA,NA,NA,NA,NA,NA
"196",196,14,"Anas melleri","Anas",1010,911,NA,NA,NA,NA,NA,NA,NA,NA
"197",197,14,"Anas penelope","Anas",819,724,NA,NA,106,90.7,9,NA,NA,NA
"198",198,14,"Anas platalea","Anas",608,523,NA,NA,NA,NA,NA,NA,NA,NA
"199",199,14,"Anas platyrhynchos","Anas",1210,1113,NA,NA,85.8,84.5,10.53,2,3,1
"200",200,14,"Anas poecilorhyncha","Anas",1365,1025,NA,NA,NA,NA,NA,NA,NA,NA
"201",201,14,"Anas querquedula","Anas",342,310,NA,NA,66.1,62.6,8.5,NA,NA,NA
"202",202,14,"Anas rhynchotis","Anas",667,665,61.9,58.5,78.6,76.2,10,2,3,NA
"203",203,14,"Anas rubripes","Anas",1252,1111,NA,NA,NA,NA,9.33,2,2,1
"204",204,14,"Anas sibilatrix","Anas",939,828,NA,NA,NA,NA,NA,NA,NA,NA
"205",205,14,"Anas smithii","Anas",688,597,60.6,56.5,76.4,69.9,9.36,NA,NA,NA
"206",206,14,"Anas sparsa","Anas",1086,914,47,44,110,93,NA,NA,NA,NA
"207",207,14,"Anas specularis","Anas",1460,1531,NA,NA,NA,NA,NA,NA,NA,NA
"208",208,14,"Anas strepera","Anas",990,849,NA,NA,86,80.2,9.96,NA,1,1
"209",209,14,"Anas superciliosa","Anas",1059,1013,52,50,88,85.8,11,2,2,0
"210",210,14,"Anas undulata","Anas",954,817,52,49,100,97,7.8,NA,NA,NA
"211",211,14,"Anas versicolor","Anas",442,373,NA,NA,NA,NA,NA,NA,NA,NA
"212",212,14,"Anas wyvilliana","Anas",644,585,NA,NA,NA,NA,8.3,NA,NA,NA
"213",213,96,"Anastomus lamelligerus","Anastomus",1250,1000,NA,NA,NA,NA,2.6,NA,NA,NA
"214",214,136,"Andropadus ansorgei","Andropadus",17.9,18.2,14.7,14.6,NA,NA,NA,NA,NA,NA
"215",215,136,"Andropadus curvirostris","Andropadus",25,25,15.4,15.3,NA,NA,NA,NA,NA,NA
"216",216,136,"Andropadus gracilirostris","Andropadus",30.7,31.8,18.3,18.4,NA,NA,NA,NA,NA,NA
"217",217,136,"Andropadus gracilis","Andropadus",20.9,22.4,14.9,14.5,NA,NA,NA,NA,NA,NA
"218",218,136,"Andropadus importunus","Andropadus",27.3,25.5,17.6,16.1,NA,NA,NA,NA,NA,NA
"219",219,136,"Andropadus latirostris","Andropadus",27.9,25.1,16.2,15.2,NA,NA,NA,NA,NA,NA
"220",220,136,"Andropadus masukuensis","Andropadus",29.3,29,15.9,15.9,NA,NA,NA,NA,NA,NA
"221",221,136,"Andropadus milanjensis","Andropadus",45.1,39.8,19.6,19.4,NA,NA,NA,NA,NA,NA
"222",222,136,"Andropadus montanus","Andropadus",32.2,30,17.7,17.3,NA,NA,NA,NA,NA,NA
"223",223,136,"Andropadus tephrolaemus","Andropadus",33.1,30.3,17.6,16.8,NA,NA,NA,NA,NA,NA
"224",224,136,"Andropadus virens","Andropadus",28.5,26.2,14.3,14.2,NA,NA,NA,NA,NA,NA
"225",225,89,"Anhinga anhinga","Anhinga",NA,NA,81.2,77.4,245.3,245.6,3.64,NA,3,1
"226",226,89,"Anhinga melanogaster","Anhinga",1759,1790,NA,NA,238,239,4,2,NA,NA
"227",227,146,"Anisognathus igniventris","Anisognathus",34,33,NA,NA,NA,NA,NA,2,NA,NA
"228",228,145,"Anomalospiza imberbis","Anomalospiza",17.4,NA,11.6,11.3,38.7,37.5,2.9,NA,1,1
"229",229,82,"Anous minutus","Anous",NA,97.5,44.1,41.3,120.1,115.3,1,2,3,0
"230",230,82,"Anous stolidus","Anous",196.4,172.3,40.8,38.1,41.9,40.8,1,2,4,0
"231",231,82,"Anous tenuirostris","Anous",92,114,41.9,39.2,110.3,110.4,1,NA,5,0
"232",232,14,"Anser albifrons","Anser",2853,2508,NA,NA,119,113,5.5,2,NA,2
"233",233,14,"Anser anser","Anser",3692,3237,NA,NA,139,129,NA,2,NA,NA
"234",234,14,"Anser brachyrhynchus","Anser",2770,2520,NA,NA,135,127,4.4,NA,NA,NA
"235",235,14,"Anser caerulescens","Anser",2744,2517,NA,NA,NA,NA,NA,2,NA,NA
"236",236,14,"Anser canagica","Anser",2812,2766,NA,NA,NA,NA,NA,NA,NA,NA
"237",237,14,"Anser cygnoides","Anser",3500,3150,NA,NA,NA,NA,NA,NA,NA,NA
"238",238,14,"Anser erythropus","Anser",1870,1725,NA,NA,139,129,5.83,NA,NA,NA
"239",239,14,"Anser fabalis","Anser",3198,2843,NA,NA,132,132,5,NA,NA,NA
"240",240,14,"Anser indicus","Anser",2505,2230,NA,NA,NA,NA,NA,NA,NA,NA
"241",241,14,"Anser rossii","Anser",1679,1500,NA,NA,NA,NA,NA,NA,NA,NA
"242",242,12,"Anseranas semipalmata","Anseranas",2766,2071,80,73,NA,NA,9.05,2,1,NA
"243",243,115,"Anthochaera carunculata","Anthochaera",114.1,98.7,33.9,30.8,163,151.9,2,2,3,1
"244",244,115,"Anthochaera chrysoptera","Anthochaera",77,59.7,31,28.7,140.9,131.9,2,2,2,1
"245",245,115,"Anthochaera lunulata","Anthochaera",71.2,53.7,34.4,33.3,145.1,125.3,1,NA,1,1
"246",246,115,"Anthochaera paradoxa","Anthochaera",168.5,123.3,34.4,32,261,247,2.5,2,1,1
"247",247,115,"Anthornis melanura","Anthornis",30.7,23.6,20.8,19.2,81.5,68.4,3.11,2,4,2
"248",248,132,"Anthoscopus caroli","Anthoscopus",NA,NA,8.7,8.7,29.7,30.1,4.4,NA,NA,NA
"249",249,132,"Anthoscopus flavifrons","Anthoscopus",NA,NA,10.3,10.3,28.8,28,NA,NA,NA,NA
"250",250,132,"Anthoscopus minutus","Anthoscopus",NA,NA,8.7,8.4,33.8,34.4,4.9,NA,4,NA
"251",251,132,"Anthoscopus musculus","Anthoscopus",NA,NA,8.7,8.6,27.1,25.9,4,NA,NA,1
"252",252,132,"Anthoscopus parvulus","Anthoscopus",NA,NA,9,8.8,28,28,2,NA,NA,1
